04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
04/30/2022 22:33:39 - INFO - trainer -   Epoch 21, Domain SearchScreeningEvent, train_loss 0.005529,    Evalution acc 0.2488, recall 0.3412, f1 0.2878
04/30/2022 22:35:09 - INFO - trainer -   Epoch 22, Domain AddToPlaylist, train_loss 0.030501,    Evalution acc 0.2413, recall 0.3236, f1 0.2765
04/30/2022 22:36:38 - INFO - trainer -   Epoch 22, Domain GetWeather, train_loss 0.006170,    Evalution acc 0.2425, recall 0.3352, f1 0.2814
04/30/2022 22:37:56 - INFO - trainer -   Epoch 22, Domain PlayMusic, train_loss 0.017907,    Evalution acc 0.2655, recall 0.3703, f1 0.3093
04/30/2022 22:39:11 - INFO - trainer -   Epoch 22, Domain RateBook, train_loss 0.010569,    Evalution acc 0.2560, recall 0.3503, f1 0.2958
04/30/2022 22:40:22 - INFO - trainer -   Epoch 22, Domain SearchCreativeWork, train_loss 0.010319,    Evalution acc 0.2519, recall 0.3176, f1 0.2810
04/30/2022 22:41:35 - INFO - trainer -   Epoch 22, Domain SearchScreeningEvent, train_loss 0.003708,    Evalution acc 0.2379, recall 0.3103, f1 0.2693
04/30/2022 22:42:42 - INFO - trainer -   Epoch 23, Domain AddToPlaylist, train_loss 0.009899,    Evalution acc 0.2652, recall 0.3255, f1 0.2922
04/30/2022 22:43:50 - INFO - trainer -   Epoch 23, Domain GetWeather, train_loss 0.000369,    Evalution acc 0.2593, recall 0.3176, f1 0.2855
04/30/2022 22:45:09 - INFO - trainer -   Epoch 23, Domain PlayMusic, train_loss 0.038708,    Evalution acc 0.2650, recall 0.3503, f1 0.3017
04/30/2022 22:46:41 - INFO - trainer -   Epoch 23, Domain RateBook, train_loss 0.003055,    Evalution acc 0.2925, recall 0.3818, f1 0.3312
04/30/2022 22:48:05 - INFO - trainer -   Epoch 23, Domain SearchCreativeWork, train_loss 0.062860,    Evalution acc 0.2588, recall 0.3758, f1 0.3065
04/30/2022 22:49:36 - INFO - trainer -   Epoch 23, Domain SearchScreeningEvent, train_loss 0.003033,    Evalution acc 0.2346, recall 0.3491, f1 0.2806
04/30/2022 22:51:05 - INFO - trainer -   Epoch 24, Domain AddToPlaylist, train_loss 0.007884,    Evalution acc 0.2252, recall 0.3188, f1 0.2639
04/30/2022 22:52:44 - INFO - trainer -   Epoch 24, Domain GetWeather, train_loss 0.005321,    Evalution acc 0.2657, recall 0.3485, f1 0.3015
04/30/2022 22:52:44 - INFO - trainer -   Reach early stop count 64, training stop
04/30/2022 22:52:45 - INFO - __main__ -   Starting test...
04/30/2022 22:53:24 - INFO - trainer -   ***********************************************************
04/30/2022 22:53:24 - INFO - trainer -   Target domain = BookRestaurant
04/30/2022 22:53:24 - INFO - trainer -   Test result: acc 0.3929, recall 0.4624, f1 0.4248
04/30/2022 22:53:24 - INFO - trainer -   ***********************************************************
05/05/2022 21:55:52 - INFO - __main__ -   ********************** Job Start **********************
05/05/2022 21:55:52 - INFO - __main__ -   Learning rate = 1e-05
05/05/2022 21:55:52 - INFO - __main__ -   Warmup rate = 0.0
05/05/2022 21:55:52 - INFO - __main__ -   Batch_size = 8
05/05/2022 21:55:52 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/05/2022 21:55:52 - INFO - __main__ -   Train epoch = 64
05/05/2022 21:55:52 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/05/2022 21:55:52 - INFO - __main__ -   Context_max_len = 64
05/05/2022 21:55:52 - INFO - __main__ -   Label_max_len = 32
05/05/2022 21:55:52 - INFO - __main__ -   dropout_rate = 0.2
05/05/2022 21:55:52 - INFO - __main__ -   模型所有dropout都设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-2).repeat(1,1,L1+L2,1)的情况
05/05/2022 21:56:21 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/05/2022 21:56:21 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/05/2022 21:56:21 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/05/2022 21:56:22 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/05/2022 21:56:22 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/05/2022 21:56:22 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/05/2022 21:56:22 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/05/2022 21:56:22 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   Using queries from description.
05/05/2022 21:56:22 - INFO - dataset -   The target domain is BookRestaurant
05/05/2022 21:56:22 - INFO - dataset -   ********** Train data information : **********
05/05/2022 21:56:22 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/05/2022 21:56:22 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/05/2022 21:56:22 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/05/2022 21:56:22 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/05/2022 21:56:22 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/05/2022 21:56:22 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/05/2022 21:56:22 - INFO - dataset -   ********** Valid data information : **********
05/05/2022 21:56:22 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/05/2022 21:56:22 - INFO - dataset -   ********** Test data information : **********
05/05/2022 21:56:22 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/05/2022 21:58:15 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.138741,    Evalution acc 0.0423, recall 0.0079, f1 0.0133
05/05/2022 21:59:01 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:00:47 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 4.877932,    Evalution acc 0.2000, recall 0.1206, f1 0.1505
05/05/2022 22:01:24 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:03:10 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.913632,    Evalution acc 0.1970, recall 0.1594, f1 0.1762
05/05/2022 22:03:55 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:05:34 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 4.466429,    Evalution acc 0.1096, recall 0.0691, f1 0.0848
05/05/2022 22:07:01 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 3.407678,    Evalution acc 0.0576, recall 0.0188, f1 0.0283
05/05/2022 22:08:40 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.878344,    Evalution acc 0.2880, recall 0.1333, f1 0.1823
05/05/2022 22:09:26 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:10:57 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.264746,    Evalution acc 0.2936, recall 0.2612, f1 0.2765
05/05/2022 22:11:57 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:13:46 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.210973,    Evalution acc 0.2770, recall 0.2600, f1 0.2682
05/05/2022 22:15:33 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.383473,    Evalution acc 0.4167, recall 0.3261, f1 0.3659
05/05/2022 22:16:11 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:17:52 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.453112,    Evalution acc 0.3310, recall 0.2279, f1 0.2699
05/05/2022 22:19:17 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.719930,    Evalution acc 0.2710, recall 0.1036, f1 0.1499
05/05/2022 22:20:58 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.737576,    Evalution acc 0.3492, recall 0.2091, f1 0.2616
05/05/2022 22:22:32 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.120925,    Evalution acc 0.2780, recall 0.2139, f1 0.2418
05/05/2022 22:24:21 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.399624,    Evalution acc 0.2966, recall 0.2479, f1 0.2701
05/05/2022 22:26:11 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.924467,    Evalution acc 0.3596, recall 0.2879, f1 0.3198
05/05/2022 22:27:52 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.254705,    Evalution acc 0.3414, recall 0.2309, f1 0.2755
05/05/2022 22:29:18 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.934647,    Evalution acc 0.3462, recall 0.1964, f1 0.2506
05/05/2022 22:30:57 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.337016,    Evalution acc 0.3651, recall 0.1976, f1 0.2564
05/05/2022 22:32:31 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.752670,    Evalution acc 0.3579, recall 0.2236, f1 0.2753
05/05/2022 22:34:19 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.233324,    Evalution acc 0.3032, recall 0.2212, f1 0.2558
05/05/2022 22:35:23 - INFO - __main__ -   ********************** Job Start **********************
05/05/2022 22:35:23 - INFO - __main__ -   Learning rate = 1e-05
05/05/2022 22:35:23 - INFO - __main__ -   Warmup rate = 0.0
05/05/2022 22:35:23 - INFO - __main__ -   Batch_size = 8
05/05/2022 22:35:23 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/05/2022 22:35:23 - INFO - __main__ -   Train epoch = 64
05/05/2022 22:35:23 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/05/2022 22:35:23 - INFO - __main__ -   Context_max_len = 64
05/05/2022 22:35:23 - INFO - __main__ -   Label_max_len = 32
05/05/2022 22:35:23 - INFO - __main__ -   dropout_rate = 0.2
05/05/2022 22:35:23 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-2).repeat(1,1,L1+L2,1)的情况
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/05/2022 22:35:39 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/05/2022 22:35:39 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:39 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:39 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:39 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:40 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:40 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:40 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:40 - INFO - dataset -   Using queries from description.
05/05/2022 22:35:40 - INFO - dataset -   The target domain is BookRestaurant
05/05/2022 22:35:40 - INFO - dataset -   ********** Train data information : **********
05/05/2022 22:35:40 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/05/2022 22:35:40 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/05/2022 22:35:40 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/05/2022 22:35:40 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/05/2022 22:35:40 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/05/2022 22:35:40 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/05/2022 22:35:40 - INFO - dataset -   ********** Valid data information : **********
05/05/2022 22:35:40 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/05/2022 22:35:40 - INFO - dataset -   ********** Test data information : **********
05/05/2022 22:35:40 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/05/2022 22:37:21 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.151111,    Evalution acc 0.0104, recall 0.0024, f1 0.0039
05/05/2022 22:37:59 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:39:46 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 3.949020,    Evalution acc 0.3442, recall 0.2242, f1 0.2716
05/05/2022 22:40:21 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:42:09 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 2.415554,    Evalution acc 0.3858, recall 0.2642, f1 0.3137
05/05/2022 22:43:00 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:44:41 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.046959,    Evalution acc 0.2750, recall 0.1248, f1 0.1717
05/05/2022 22:46:08 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 4.205188,    Evalution acc 0.1170, recall 0.0533, f1 0.0733
05/05/2022 22:47:49 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.257132,    Evalution acc 0.3058, recall 0.1727, f1 0.2208
05/05/2022 22:49:22 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 1.694813,    Evalution acc 0.2225, recall 0.1764, f1 0.1968
05/05/2022 22:51:10 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 0.668310,    Evalution acc 0.3437, recall 0.2539, f1 0.2921
05/05/2022 22:52:58 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.022916,    Evalution acc 0.3685, recall 0.3115, f1 0.3376
05/05/2022 22:53:42 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 22:55:23 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.471909,    Evalution acc 0.3727, recall 0.2370, f1 0.2897
05/05/2022 22:56:46 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.767550,    Evalution acc 0.3743, recall 0.1679, f1 0.2318
05/05/2022 22:58:23 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.397912,    Evalution acc 0.5302, recall 0.2770, f1 0.3639
05/05/2022 22:59:08 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 23:00:41 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 0.969257,    Evalution acc 0.4887, recall 0.2758, f1 0.3526
05/05/2022 23:02:30 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.275079,    Evalution acc 0.5115, recall 0.3358, f1 0.4054
05/05/2022 23:03:11 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 23:04:59 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.692279,    Evalution acc 0.4617, recall 0.3218, f1 0.3793
05/05/2022 23:06:40 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.239591,    Evalution acc 0.4886, recall 0.3109, f1 0.3800
05/05/2022 23:08:06 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.016750,    Evalution acc 0.5267, recall 0.2152, f1 0.3055
05/05/2022 23:09:48 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.203344,    Evalution acc 0.5040, recall 0.3091, f1 0.3832
05/05/2022 23:11:21 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.610915,    Evalution acc 0.5191, recall 0.3715, f1 0.4331
05/05/2022 23:12:01 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/05/2022 23:13:49 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.174549,    Evalution acc 0.4886, recall 0.3624, f1 0.4161
05/05/2022 23:15:37 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.521590,    Evalution acc 0.4763, recall 0.3709, f1 0.4170
05/05/2022 23:17:17 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.165076,    Evalution acc 0.4671, recall 0.3533, f1 0.4023
05/05/2022 23:18:42 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.534984,    Evalution acc 0.4560, recall 0.3048, f1 0.3654
05/05/2022 23:20:22 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.088282,    Evalution acc 0.5102, recall 0.2582, f1 0.3429
05/05/2022 23:21:55 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.411261,    Evalution acc 0.5650, recall 0.3400, f1 0.4245
05/05/2022 23:23:43 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.107533,    Evalution acc 0.5095, recall 0.3079, f1 0.3838
05/05/2022 23:25:28 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.412560,    Evalution acc 0.4616, recall 0.3279, f1 0.3834
05/05/2022 23:27:08 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.110416,    Evalution acc 0.4395, recall 0.3212, f1 0.3711
05/05/2022 23:28:34 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.413129,    Evalution acc 0.4853, recall 0.2606, f1 0.3391
05/05/2022 23:30:15 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.078859,    Evalution acc 0.4494, recall 0.2800, f1 0.3450
05/05/2022 23:31:48 - INFO - trainer -   Epoch 6, Domain AddToPlaylist, train_loss 0.256237,    Evalution acc 0.5023, recall 0.3261, f1 0.3954
05/05/2022 23:33:37 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.107096,    Evalution acc 0.4496, recall 0.3624, f1 0.4013
05/06/2022 08:55:18 - INFO - __main__ -   ********************** Job Start **********************
05/06/2022 08:55:18 - INFO - __main__ -   Learning rate = 1e-05
05/06/2022 08:55:18 - INFO - __main__ -   Warmup rate = 0.0
05/06/2022 08:55:18 - INFO - __main__ -   Batch_size = 4
05/06/2022 08:55:18 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/06/2022 08:55:18 - INFO - __main__ -   Train epoch = 64
05/06/2022 08:55:18 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/06/2022 08:55:18 - INFO - __main__ -   Context_max_len = 64
05/06/2022 08:55:18 - INFO - __main__ -   Label_max_len = 32
05/06/2022 08:55:18 - INFO - __main__ -   dropout_rate = 0.2
05/06/2022 08:55:18 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-2).repeat(1,1,L1+L2,1)的情况
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/06/2022 08:55:46 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:46 - INFO - dataset -   Using queries from description.
05/06/2022 08:55:47 - INFO - dataset -   The target domain is BookRestaurant
05/06/2022 08:55:47 - INFO - dataset -   ********** Train data information : **********
05/06/2022 08:55:47 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/06/2022 08:55:47 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/06/2022 08:55:47 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/06/2022 08:55:47 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/06/2022 08:55:47 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/06/2022 08:55:47 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/06/2022 08:55:47 - INFO - dataset -   ********** Valid data information : **********
05/06/2022 08:55:47 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/06/2022 08:55:47 - INFO - dataset -   ********** Test data information : **********
05/06/2022 08:55:47 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/06/2022 08:58:17 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 17.941681,    Evalution acc 0.0630, recall 0.0303, f1 0.0409
05/06/2022 08:58:56 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 09:01:06 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 6.412320,    Evalution acc 0.3233, recall 0.2545, f1 0.2848
05/06/2022 09:01:46 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 09:04:00 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.826186,    Evalution acc 0.4444, recall 0.3170, f1 0.3700
05/06/2022 09:04:46 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 09:06:58 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.497047,    Evalution acc 0.3239, recall 0.2091, f1 0.2541
05/06/2022 09:09:09 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 5.684658,    Evalution acc 0.1925, recall 0.1236, f1 0.1506
05/06/2022 09:11:20 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 3.153357,    Evalution acc 0.2947, recall 0.2539, f1 0.2728
05/06/2022 09:13:31 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.808516,    Evalution acc 0.3704, recall 0.3048, f1 0.3344
05/06/2022 09:15:46 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.124130,    Evalution acc 0.3676, recall 0.3121, f1 0.3376
